"County","State","Outbreak Date","Flock Type","Flock Size"
"Kings","California","2024-11-14","Commercial Broiler Production","279300"
"Kings","California","2024-11-14","Commercial Broiler Production","53300"
"Fresno","California","2024-11-14","Commercial Turkey Meat Bird","39600"
"San Joaquin","California","2024-11-14","Commercial Broiler Production","29100"
"Fresno","California","2024-11-14","Commercial Broiler Production","259000"
"Kings","California","2024-11-14","WOAH Non-Poultry","8"
"Weld","Colorado","2024-11-14","WOAH Non-Poultry","80"
"Merced","California","2024-11-14","Commercial Turkey Meat Bird","53200"
"Fresno","California","2024-11-14","Commercial Turkey Meat Bird","17500"
"Piute","Utah","2024-11-15","Commercial Turkey Meat Bird","35000"
"Honolulu","Hawaii","2024-11-15","WOAH Non-Poultry","70"
"Stanislaus","California","2024-11-15","Commercial Turkey Meat Bird","21500"
"Martin","Minnesota","2024-11-18","WOAH Non-Poultry","30"
"Honolulu","Hawaii","2024-11-18","WOAH Non-Poultry","9"
"Martin","Minnesota","2024-11-18","WOAH Non-Poultry","40"
"Fresno","California","2024-11-19","Commercial Broiler Production","172800"
"Merced","California","2024-11-19","Commercial Turkey Meat Bird","38200"
"Lake","South Dakota","2024-11-19","WOAH Non-Poultry","20"
"Whatcom","Washington","2024-11-19","WOAH Non-Poultry","40"
"Henry","Illinois","2024-11-19","WOAH Poultry","5600"
"Marin","California","2024-11-20","Commercial Duck Meat Bird","6500"
"Matanuska Susitna","Alaska","2024-11-20","WOAH Non-Poultry","40"
"Kern","California","2024-11-20","Commercial Table Egg Layer","1022400"
"Madera","California","2024-11-21","WOAH Non-Poultry","10"
"Roger Mills","Oklahoma","2024-11-21","WOAH Non-Poultry","40"
"Salt Lake","Utah","2024-11-21","WOAH Non-Poultry","30"
"Tulare","California","2024-11-21","Commercial Duck Meat Bird","96900"
"Piute","Utah","2024-11-21","Commercial Turkey Meat Bird","35500"
"Lemhi","Idaho","2024-11-21","WOAH Non-Poultry","20"
"Maricopa","Arizona","2024-11-21","WOAH Non-Poultry","490"
"Merced","California","2024-11-22","Commercial Table Egg Pullets","538600"
"Mchenry","North Dakota","2024-11-22","WOAH Poultry","80"
"Meeker","Minnesota","2024-11-25","Commercial Turkey Meat Bird","30500"
"Matanuska Susitna","Alaska","2024-11-26","WOAH Non-Poultry","70"
"Sanpete","Utah","2024-11-27","Commercial Turkey Meat Bird","51800"
"Faulk","South Dakota","2024-11-27","Commercial Turkey Meat Bird","56000"
"Ransom","North Dakota","2024-11-27","Commercial Turkey Meat Bird","59500"
"Meeker","Minnesota","2024-11-27","Commercial Turkey Meat Bird","24700"
"Beadle","South Dakota","2024-11-27","Commercial Turkey Meat Bird","41100"
"Union","Oregon","2024-11-27","WOAH Non-Poultry","30"
"Fresno","California","2024-11-29","Commercial Broiler Production","266400"
"Gibson","Tennessee","2024-11-29","Commercial Broiler Breeder","37700"
"Tulare","California","2024-11-29","Commercial Duck Breeder","26500"
"Fresno","California","2024-11-29","Commercial Duck Breeder","23100"
"Merced","California","2024-11-29","Commercial Turkey Meat Bird","25200"
"Meeker","Minnesota","2024-11-29","Commercial Turkey Meat Bird","223800"
"Bottineau","North Dakota","2024-12-02","WOAH Poultry","30"
"Mcpherson","South Dakota","2024-12-03","Commercial Turkey Meat Bird","78200"
"Utah","Utah","2024-12-03","WOAH Non-Poultry","30"
"Spink","South Dakota","2024-12-03","Commercial Turkey Meat Bird","41400"
"Adair","Oklahoma","2024-12-03","Commercial Broiler Breeder","63700"
"Douglas","Kansas","2024-12-03","WOAH Non-Poultry","100"
"Fresno","California","2024-12-03","Commercial Broiler Production","237100"
"Sacramento","California","2024-12-04","Commercial Turkey Meat Bird","61200"
"Stanislaus","California","2024-12-04","Commercial Turkey Meat Bird","57700"
"Stanislaus","California","2024-12-04","Commercial Turkey Meat Bird","23100"
"Charles Mix","South Dakota","2024-12-04","Commercial Turkey Meat Bird","65200"
"Stanislaus","California","2024-12-04","Commercial Table Egg Layer","720800"
"Riverside","California","2024-12-04","WOAH Non-Poultry","70"
"Merced","California","2024-12-05","Commercial Table Egg Layer","1723800"
"Merced","California","2024-12-05","Commercial Table Egg Layer","793700"
"Merced","California","2024-12-05","Commercial Table Egg Layer","306100"
"San Joaquin","California","2024-12-05","Commercial Duck Meat Bird","13000"
"Sioux","Iowa","2024-12-06","Commercial Table Egg Layer","4200000"
"Stanislaus","California","2024-12-06","WOAH Poultry","44100"
"Pitkin","Colorado","2024-12-06","WOAH Non-Poultry","50"
"Nemaha","Nebraska","2024-12-06","Commercial Turkey Breeder Hens","12400"
"Washakie","Wyoming","2024-12-06","WOAH Non-Poultry","20"
"Lafayette","Arkansas","2024-12-09","WOAH Non-Poultry","40"
"Kern","California","2024-12-09","WOAH Poultry","45400"
"Beadle","South Dakota","2024-12-09","Commercial Turkey Meat Bird","50600"
"Hutchinson","South Dakota","2024-12-09","Commercial Turkey Meat Bird","42800"
"Beadle","South Dakota","2024-12-10","Commercial Turkey Meat Bird","52200"
"Charles Mix","South Dakota","2024-12-10","Commercial Turkey Meat Bird","32400"
"Cedar","Missouri","2024-12-10","WOAH Non-Poultry","20"
"Moody","South Dakota","2024-12-10","Commercial Turkey Meat Bird","46700"
"La Plata","Colorado","2024-12-10","WOAH Non-Poultry","20"
"Stanislaus","California","2024-12-10","Commercial Duck Breeder","82600"
"Tulare","California","2024-12-10","Commercial Broiler Production","330200"
"Jefferson","Idaho","2024-12-10","WOAH Non-Poultry","60"
"Franklin","Idaho","2024-12-10","WOAH Non-Poultry","40"
"Daviess","Missouri","2024-12-10","WOAH Poultry","19900"
"Jewell","Kansas","2024-12-10","WOAH Non-Poultry","40"
"Brule","South Dakota","2024-12-11","Commercial Turkey Meat Bird","50900"
"Sioux","Iowa","2024-12-11","Commercial Table Egg Layer","1575700"
"Palo Alto","Iowa","2024-12-11","Commercial Turkey Meat Bird","31100"
"Adair","Oklahoma","2024-12-11","WOAH Poultry","40000"
"Dodge","Nebraska","2024-12-11","WOAH Non-Poultry","10"
"Kingsbury","South Dakota","2024-12-12","Commercial Turkey Meat Bird","39300"
"Craighead","Arkansas","2024-12-12","WOAH Non-Poultry","10"
"Pope","Arkansas","2024-12-12","WOAH Non-Poultry","40"
"Sac","Iowa","2024-12-12","Commercial Turkey Meat Bird","45200"
"Tulare","California","2024-12-13","Commercial Broiler Production","514500"
"Livingston","Illinois","2024-12-13","Commercial Turkey Breeder Hens","40500"
"Barron","Wisconsin","2024-12-13","Commercial Turkey Breeder Hens","13200"
"Monterey","California","2024-12-14","Commercial Duck Breeder","13700"
"Bossier","Louisiana","2024-12-14","WOAH Non-Poultry","40"
"Tulare","California","2024-12-14","Commercial Duck Meat Bird","41100"
"Merced","California","2024-12-14","Commercial Duck Meat Bird","119000"
"Merced","California","2024-12-16","Commercial Table Egg Pullets","424700"
"Sarpy","Nebraska","2024-12-16","WOAH Non-Poultry","30"
"Merced","California","2024-12-16","Commercial Turkey Meat Bird","53100"
"Charles Mix","South Dakota","2024-12-17","WOAH Poultry","1800"
"Stanislaus","California","2024-12-17","Commercial Turkey Meat Bird","33100"
"Bon Homme","South Dakota","2024-12-17","Commercial Turkey Meat Bird","48700"
"Lancaster","Nebraska","2024-12-17","WOAH Poultry","290"
"Charles Mix","South Dakota","2024-12-17","Commercial Turkey Meat Bird","74800"
"Lemhi","Idaho","2024-12-17","WOAH Non-Poultry","150"
"Monona","Iowa","2024-12-17","WOAH Non-Poultry","30"
"Lemhi","Idaho","2024-12-17","WOAH Non-Poultry","20"
"Worth","Iowa","2024-12-17","Commercial Turkey Meat Bird","19500"
"O'brien","Iowa","2024-12-17","Commercial Table Egg Layer","351400"
"Sioux","Iowa","2024-12-17","Commercial Table Egg Layer","428600"
"Nelson","North Dakota","2024-12-18","WOAH Non-Poultry","60"
"Doniphan","Kansas","2024-12-18","Commercial Raised for Release Upland Game Bird","5700"
"Howard","Missouri","2024-12-18","WOAH Non-Poultry","60"
"Jefferson Davis","Louisiana","2024-12-18","WOAH Non-Poultry","30"
"Rooks","Kansas","2024-12-18","Commercial Raised for Release Upland Game Bird","5300"
"Jackson","Arkansas","2024-12-19","WOAH Non-Poultry","230"
"Cullman","Alabama","2024-12-19","Commercial Broiler Production","116000"
"Coos","Oregon","2024-12-19","WOAH Non-Poultry","40"
"Stearns","Minnesota","2024-12-19","Commercial Turkey Meat Bird","12600"
"Pickens","Alabama","2024-12-19","WOAH Non-Poultry","50"
"Greene","Ohio","2024-12-19","WOAH Poultry","110"
"Fillmore","Minnesota","2024-12-19","Commercial Turkey Meat Bird","28600"
"Deschutes","Oregon","2024-12-19","WOAH Non-Poultry","90"
"Kenosha","Wisconsin","2024-12-19","WOAH Poultry","6"
"Stanislaus","California","2024-12-19","Commercial Table Egg Layer","295800"
"Chippewa","Minnesota","2024-12-20","Commercial Turkey Meat Bird","54800"
"Craighead","Arkansas","2024-12-20","WOAH Non-Poultry","50"
"Greene","Mississippi","2024-12-20","Commercial Broiler Breeder","26000"
"Cooper","Missouri","2024-12-20","Commercial Turkey Breeder Hens","13000"
"Sedgwick","Kansas","2024-12-20","WOAH Non-Poultry","30"
"Houston","Minnesota","2024-12-20","WOAH Non-Poultry","60"
"Ottawa","Michigan","2024-12-23","Commercial Turkey Meat Bird","75500"
"Lawrence","Illinois","2024-12-23","Commercial Turkey Meat Bird","41400"
"El Dorado","California","2024-12-23","WOAH Non-Poultry","30"
"Stanislaus","California","2024-12-24","Commercial Table Egg Layer","392100"
"Adair","Oklahoma","2024-12-24","Commercial Turkey Meat Bird","81400"
"Riverside","California","2024-12-24","Commercial Table Egg Layer","1105500"
"Franklin","Vermont","2024-12-24","WOAH Non-Poultry","20"
"Dade","Missouri","2024-12-24","WOAH Non-Poultry","90"
"San Joaquin","California","2024-12-24","Commercial Table Egg Layer","627800"
"Cass","Missouri","2024-12-24","WOAH Non-Poultry","60"
"Adair","Oklahoma","2024-12-24","Commercial Turkey Meat Bird","45000"
"Phillips","Kansas","2024-12-26","WOAH Non-Poultry","10"
"Burnett","Wisconsin","2024-12-27","Commercial Turkey Meat Bird","18600"
"Sacramento","California","2024-12-27","Commercial Broiler Production","153800"
"Pemiscot","Missouri","2024-12-27","WOAH Non-Poultry","70"
"Sheridan","Wyoming","2024-12-27","WOAH Non-Poultry","0"
"Cooper","Missouri","2024-12-27","Commercial Turkey Breeder Hens","14900"
"Ottawa","Michigan","2024-12-27","Commercial Turkey Meat Bird","113200"
"Anderson","Kansas","2024-12-27","WOAH Non-Poultry","40"
"Darke","Ohio","2024-12-27","Commercial Table Egg Layer","931300"
"Coffey","Kansas","2024-12-27","WOAH Non-Poultry","50"
"Stanislaus","California","2024-12-27","Commercial Broiler Production","101700"
"Johnson","Nebraska","2024-12-30","Commercial Broiler Production","209100"
"Tipton","Tennessee","2024-12-30","WOAH Non-Poultry","10"
"Copiah","Mississippi","2024-12-30","Commercial Broiler Production","210000"
"Twin Falls","Idaho","2024-12-30","WOAH Non-Poultry","30"
"Clay","Arkansas","2024-12-30","Commercial Broiler Production","227500"
"Riverside","California","2024-12-31","Commercial Table Egg Layer","181300"
"Butte","California","2024-12-31","WOAH Non-Poultry","70"
"Ottawa","Michigan","2024-12-31","Commercial Turkey Meat Bird","23400"
"Ottawa","Michigan","2024-12-31","Commercial Turkey Meat Bird","29400"
"Miner","South Dakota","2024-12-31","WOAH Poultry","1500"
"Spartanburg","South Carolina","2024-12-31","Commercial Upland Gamebird Producer","920"
"Jackson","Michigan","2024-12-31","WOAH Non-Poultry","9"
"Stanislaus","California","2025-01-02","Commercial Table Egg Layer","75200"
"Canyon","Idaho","2025-01-03","WOAH Non-Poultry","20"
"Stanislaus","California","2025-01-03","Commercial Broiler Production","236100"
"Canyon","Idaho","2025-01-03","WOAH Non-Poultry","20"
"Pocahontas","West Virginia","2025-01-03","WOAH Poultry","9"
"Butte","California","2025-01-03","Commercial Raised for Release Upland Game Bird","38700"
"Canyon","Idaho","2025-01-03","WOAH Non-Poultry","20"
"Sharp","Arkansas","2025-01-03","WOAH Non-Poultry","20"
"Canyon","Idaho","2025-01-03","WOAH Non-Poultry","70"
"Ottawa","Michigan","2025-01-04","Commercial Turkey Meat Bird","47000"
"Kent","Delaware","2025-01-04","Commercial Broiler Production","125000"
"Ottawa","Michigan","2025-01-04","Commercial Turkey Meat Bird","55200"
"Olmsted","Minnesota","2025-01-06","WOAH Non-Poultry","120"
"Clinton","Iowa","2025-01-07","WOAH Non-Poultry","40"
"Palm Beach","Florida","2025-01-07","WOAH Non-Poultry","4"
"Jay","Indiana","2025-01-07","Commercial Turkey Meat Bird","20300"
"Hyde","North Carolina","2025-01-07","Commercial Table Egg Layer","3314900"
"Hanson","South Dakota","2025-01-07","WOAH Non-Poultry","50"
"Darke","Ohio","2025-01-08","Commercial Table Egg Layer","245300"
"Perry","Missouri","2025-01-08","WOAH Non-Poultry","20"
"Darke","Ohio","2025-01-09","Commercial Turkey Meat Bird","21100"
"Clayton","Georgia","2025-01-09","WOAH Non-Poultry","10"
"Brazoria","Texas","2025-01-09","WOAH Non-Poultry","90"
"Union","Oregon","2025-01-09","WOAH Poultry","380"
"Canyon","Idaho","2025-01-09","WOAH Non-Poultry","50"
"Kent","Delaware","2025-01-09","Commercial Broiler Production","194800"
"Burnet","Texas","2025-01-09","WOAH Non-Poultry","10"
"Oakland","Michigan","2025-01-09","WOAH Non-Poultry","100"
"Gregory","South Dakota","2025-01-10","WOAH Non-Poultry","90"
"Culebra","Puerto Rico","2025-01-13","WOAH Poultry","380"
"Phillips","Kansas","2025-01-13","WOAH Non-Poultry","60"
"Hillsborough","Florida","2025-01-14","Live Bird Market","280"
"Orange","Florida","2025-01-14","Live Bird Market","1300"
"Darke","Ohio","2025-01-14","Commercial Turkey Meat Bird","9900"
"Caroline","Maryland","2025-01-14","Commercial Broiler Production","228300"
"Mercer","Ohio","2025-01-14","Commercial Turkey Meat Bird","4500"
"Newton","Missouri","2025-01-14","Commercial Table Egg Layer","1585100"
"Darke","Ohio","2025-01-15","Commercial Turkey Meat Bird","5300"
"Owyhee","Idaho","2025-01-15","WOAH Non-Poultry","30"
"Darke","Ohio","2025-01-15","Commercial Turkey Meat Bird","15800"
"Darke","Ohio","2025-01-15","Commercial Turkey Meat Bird","5300"
"New London","Connecticut","2025-01-15","WOAH Non-Poultry","20"
"Mercer","Ohio","2025-01-15","Commercial Turkey Meat Bird","10400"
"Dakota","Minnesota","2025-01-16","Commercial Turkey Meat Bird","79900"
"Jay","Indiana","2025-01-16","Commercial Table Egg Layer","353300"
"Wayne","Michigan","2025-01-16","WOAH Non-Poultry","120"
"Riverside","California","2025-01-16","Commercial Table Egg Pullets","208200"
"Greene","Tennessee","2025-01-16","WOAH Non-Poultry","30"
"Mercer","Ohio","2025-01-16","Commercial Table Egg Layer","1432000"
"Queen Anne's","Maryland","2025-01-16","Commercial Broiler Production","146900"
"Elbert","Georgia","2025-01-17","Commercial Broiler Breeder","45500"
"Darke","Ohio","2025-01-17","Commercial Table Egg Pullets","200000"
"Jay","Indiana","2025-01-17","Commercial Turkey Meat Bird","18800"
"Darke","Ohio","2025-01-17","Commercial Table Egg Layer","103200"
"Suffolk","New York","2025-01-17","Commercial Duck Meat Bird","101000"
"Umatilla","Oregon","2025-01-21","WOAH Non-Poultry","50"
"Accomack","Virginia","2025-01-21","Commercial Broiler Production","441000"
"Newton","Missouri","2025-01-21","Commercial Table Egg Layer","1175800"
"Caroline","Maryland","2025-01-21","Commercial Broiler Production","108400"
"Elbert","Georgia","2025-01-21","Commercial Broiler Production","130400"
"Lawrence","Missouri","2025-01-22","Commercial Turkey Meat Bird","52400"
"Cook","Illinois","2025-01-22","WOAH Poultry","500"
"Newton","Missouri","2025-01-22","Commercial Turkey Meat Bird","23000"
"Jasper","Missouri","2025-01-22","Commercial Turkey Meat Bird","49400"
"Cleveland","Arkansas","2025-01-22","Commercial Broiler Production","106900"
"Newton","Missouri","2025-01-22","Commercial Turkey Meat Bird","21300"
"Dorchester","Maryland","2025-01-22","Commercial Broiler Production","144000"
"Darke","Ohio","2025-01-23","Commercial Table Egg Pullets","349200"
"Mercer","Ohio","2025-01-23","Commercial Table Egg Layer","85000"
"Yolo","California","2025-01-23","WOAH Non-Poultry","6"
"Putnam","New York","2025-01-23","WOAH Non-Poultry","60"
"Mercer","Ohio","2025-01-23","Commercial Table Egg Layer","1468900"
"Mercer","Ohio","2025-01-23","Commercial Turkey Meat Bird","11200"
"Mercer","Ohio","2025-01-24","Commercial Turkey Meat Bird","5100"
"Washington","Rhode Island","2025-01-24","WOAH Non-Poultry","50"
"Cleveland","Arkansas","2025-01-24","Commercial Broiler Breeder","19500"
"Darke","Ohio","2025-01-24","Commercial Turkey Meat Bird","22300"
"Allen","Indiana","2025-01-24","WOAH Poultry","26100"
"New Haven","Connecticut","2025-01-24","WOAH Non-Poultry","30"
"Darke","Ohio","2025-01-24","Commercial Table Egg Layer","1818000"
"Windsor","Vermont","2025-01-24","WOAH Non-Poultry","20"
"Wadena","Minnesota","2025-01-24","Commercial Turkey Meat Bird","296300"
"Orange","Florida","2025-01-24","WOAH Non-Poultry","1"
"Mercer","Ohio","2025-01-24","Commercial Turkey Meat Bird","9500"
"Newton","Missouri","2025-01-24","Commercial Table Egg Layer","1149400"
"Mercer","Ohio","2025-01-24","Commercial Turkey Meat Bird","19600"
"Mcdonald","Missouri","2025-01-24","Primary Broiler Breeder Pedigree Farm","650"
"Franklin","Washington","2025-01-24","Commercial Table Egg Layer","307800"
"Plymouth","Massachusetts","2025-01-24","WOAH Non-Poultry","30"
"Mercer","Ohio","2025-01-24","Commercial Turkey Meat Bird","18500"
"Mercer","Ohio","2025-01-27","Commercial Turkey Meat Bird","12600"
"Adams","Indiana","2025-01-27","Commercial Turkey Meat Bird","19900"
"Mercer","Ohio","2025-01-27","Commercial Turkey Meat Bird","5100"
"Sampson","North Carolina","2025-01-27","Commercial Turkey Breeder Replacement Hens","1900"
"Kearney","Nebraska","2025-01-27","WOAH Non-Poultry","90"
"Mercer","Ohio","2025-01-27","Commercial Duck Meat Bird","12600"
"Ulster","New York","2025-01-27","WOAH Non-Poultry","60"
"Pinal","Arizona","2025-01-27","Commercial Table Egg Layer","316600"
"Mercer","Ohio","2025-01-27","Commercial Turkey Meat Bird","9300"
"Shelby","Indiana","2025-01-28","WOAH Non-Poultry","60"
"Lehigh","Pennsylvania","2025-01-28","WOAH Poultry","48000"
"Jackson","Indiana","2025-01-28","Commercial Table Egg Layer","2633900"
"Mcdonald","Missouri","2025-01-28","Commercial Broiler Breeder","18300"
"Kent","Delaware","2025-01-28","Commercial Broiler Production","145800"
"Newton","Missouri","2025-01-28","Commercial Turkey Meat Bird","14300"
"Sampson","North Carolina","2025-01-28","Commercial Turkey Breeder Hens","24100"
"Mercer","Ohio","2025-01-29","Commercial Turkey Meat Bird","9000"
"Madera","California","2025-01-29","Commercial Duck Meat Bird","18600"
"Darke","Ohio","2025-01-29","Commercial Turkey Meat Bird","9700"
"San Mateo","California","2025-01-29","WOAH Non-Poultry","4"
"Newton","Missouri","2025-01-29","Commercial Turkey Meat Bird","19000"
"Darke","Ohio","2025-01-29","Commercial Table Egg Layer","1356300"
"Mercer","Ohio","2025-01-29","Commercial Turkey Meat Bird","20100"
"Merced","California","2025-01-29","Commercial Duck Meat Bird","87800"
"Mercer","Ohio","2025-01-30","Commercial Turkey Meat Bird","21700"
"Nance","Nebraska","2025-01-30","WOAH Non-Poultry","70"
"Mercer","Ohio","2025-01-30","Commercial Turkey Meat Bird","11200"
"Van Wert","Ohio","2025-01-30","Commercial Turkey Meat Bird","21400"
"Mercer","Ohio","2025-01-30","Commercial Table Egg Layer","437100"
"Darke","Ohio","2025-01-30","Commercial Table Egg Layer","150700"
"Mcdonald","Missouri","2025-01-30","Commercial Turkey Meat Bird","11700"
"Mercer","Ohio","2025-01-30","Commercial Turkey Meat Bird","8700"
"Monroe","Pennsylvania","2025-01-30","WOAH Non-Poultry","30"
"Mercer","Ohio","2025-01-30","Commercial Turkey Meat Bird","4600"
"Jerome","Idaho","2025-01-30","WOAH Non-Poultry","10"
"Broward","Florida","2025-01-30","WOAH Non-Poultry","70"
"Mcdonald","Missouri","2025-01-31","Commercial Broiler Production","131400"
"Darke","Ohio","2025-01-31","Commercial Turkey Meat Bird","11700"
"Barry","Missouri","2025-01-31","Commercial Turkey Meat Bird","34000"
"Virginia Beach City","Virginia","2025-01-31","WOAH Non-Poultry","210"
"Mercer","Ohio","2025-01-31","Commercial Turkey Meat Bird","22000"
"Mercer","Ohio","2025-01-31","Commercial Table Egg Layer","748800"
"Montgomery","Maryland","2025-01-31","WOAH Non-Poultry","10"
"O'brien","Iowa","2025-02-02","Commercial Table Egg Layer","241600"
"Klamath","Oregon","2025-02-03","WOAH Non-Poultry","10"
"San Joaquin","California","2025-02-03","Commercial Turkey Meat Bird","22200"
"Mercer","Ohio","2025-02-04","Commercial Table Egg Layer","96700"
"Mercer","Ohio","2025-02-04","Commercial Table Egg Pullets","88300"
"Newton","Missouri","2025-02-04","Commercial Turkey Meat Bird","13600"
"Mercer","Ohio","2025-02-04","Commercial Turkey Meat Bird","3500"
"Alpena","Michigan","2025-02-04","WOAH Non-Poultry","8"
"Mercer","Ohio","2025-02-04","Commercial Turkey Meat Bird","12200"
"Jasper","Missouri","2025-02-04","Commercial Turkey Meat Bird","49500"
"Queens","New York","2025-02-04","Live Bird Market","420"
"Mercer","Ohio","2025-02-04","Commercial Turkey Meat Bird","11600"
"Harvey","Kansas","2025-02-04","WOAH Non-Poultry","50"
"Adams","Pennsylvania","2025-02-04","WOAH Non-Poultry","30"
"Dauphin","Pennsylvania","2025-02-04","Commercial Table Egg Layer","1975300"
"Worcester","Maryland","2025-02-04","Commercial Broiler Production","168300"
"Bronx","New York","2025-02-04","Live Bird Market","100"
"Lawrence","Missouri","2025-02-04","Commercial Turkey Breeder Replacement Hens","14300"
"Darke","Ohio","2025-02-04","Commercial Turkey Meat Bird","5400"
"Queens","New York","2025-02-05","Live Bird Market","520"
"Mercer","Ohio","2025-02-05","Commercial Turkey Meat Bird","8900"
"Larimer","Colorado","2025-02-05","WOAH Non-Poultry","10"
"Cumberland","Pennsylvania","2025-02-05","Commercial Broiler Production","26400"
"Mercer","Ohio","2025-02-05","Commercial Table Egg Layer","174600"
"Pinal","Arizona","2025-02-05","WOAH Non-Poultry","30"
"Stanislaus","California","2025-02-05","Commercial Turkey Meat Bird","30200"
"Auglaize","Ohio","2025-02-05","Commercial Turkey Meat Bird","11000"
"Kings","New York","2025-02-05","Live Bird Market","0"
"Lawrence","Missouri","2025-02-06","Commercial Turkey Meat Bird","9500"
"Mercer","Ohio","2025-02-06","Commercial Turkey Meat Bird","19900"
"Lancaster","Pennsylvania","2025-02-06","Commercial Duck Meat Bird","12100"
"New London","Connecticut","2025-02-06","WOAH Non-Poultry","20"
"Newton","Missouri","2025-02-06","Commercial Broiler Production","44400"
"Darke","Ohio","2025-02-06","Commercial Table Egg Layer","522200"
"Queens","New York","2025-02-06","Live Bird Market","200"
"Lancaster","Pennsylvania","2025-02-06","WOAH Poultry","14900"
"Lebanon","Pennsylvania","2025-02-06","Commercial Table Egg Layer","84800"
"Bronx","New York","2025-02-06","Live Bird Market","0"
"Mercer","Ohio","2025-02-06","Commercial Table Egg Layer","232600"
"Mercer","Ohio","2025-02-06","Commercial Turkey Meat Bird","10100"
"Lebanon","Pennsylvania","2025-02-07","Commercial Broiler Production","53500"
"Mercer","Ohio","2025-02-07","Commercial Table Egg Layer","96300"
"Mercer","Ohio","2025-02-07","Commercial Table Egg Layer","388900"
"Lancaster","Pennsylvania","2025-02-07","WOAH Poultry","610"
"Mercer","Ohio","2025-02-07","Commercial Turkey Meat Bird","4100"
"Calcasieu","Louisiana","2025-02-07","WOAH Non-Poultry","10"
"Mason","Washington","2025-02-10","WOAH Non-Poultry","7"
"Lawrence","Missouri","2025-02-10","Commercial Turkey Breeder Hens","14100"
"Mercer","Ohio","2025-02-10","Commercial Turkey Meat Bird","20100"
"Lancaster","Pennsylvania","2025-02-11","Commercial Broiler Production","80000"
"Madison","New York","2025-02-11","WOAH Non-Poultry","20"
"Jay","Indiana","2025-02-11","Commercial Table Egg Layer","912000"
"Cumberland","Pennsylvania","2025-02-11","Commercial Duck Meat Bird","20000"
"Mercer","Ohio","2025-02-11","Commercial Table Egg Pullets","20000"
"Yankton","South Dakota","2025-02-11","WOAH Non-Poultry","50"
"Merced","California","2025-02-12","Commercial Broiler Production","280600"
"Lancaster","Pennsylvania","2025-02-12","WOAH Poultry","600"
"Mercer","Ohio","2025-02-12","Commercial Table Egg Layer","131000"
"Lawrence","Missouri","2025-02-12","Commercial Turkey Breeder Hens","13000"
"Weld","Colorado","2025-02-12","WOAH Non-Poultry","20"
"Crow Wing","Minnesota","2025-02-12","WOAH Non-Poultry","160"
"Weld","Colorado","2025-02-12","WOAH Poultry","150"
"Platte","Wyoming","2025-02-12","WOAH Non-Poultry","0"
"Monroe","Michigan","2025-02-13","WOAH Non-Poultry","30"
"Auglaize","Ohio","2025-02-13","Commercial Table Egg Layer","210600"
"Sussex","Delaware","2025-02-13","WOAH Non-Poultry","30"
"Riverside","California","2025-02-13","WOAH Poultry","11400"
"Mercer","Ohio","2025-02-13","Commercial Table Egg Layer","125800"
"Darke","Ohio","2025-02-14","Commercial Turkey Meat Bird","20100"
"Jay","Indiana","2025-02-14","Commercial Table Egg Layer","1454600"
"Buena Vista","Iowa","2025-02-14","Commercial Turkey Meat Bird","26700"
"Mercer","Ohio","2025-02-14","Commercial Turkey Meat Bird","16700"
"Saunders","Nebraska","2025-02-14","WOAH Non-Poultry","50"
"Jay","Indiana","2025-02-14","Commercial Table Egg Layer","1224800"
"Washington","Indiana","2025-02-14","Commercial Turkey Meat Bird","14100"
"Randolph","Indiana","2025-02-14","WOAH Non-Poultry","70"
"Darke","Ohio","2025-02-18","Commercial Table Egg Layer","164900"
"Stark","Ohio","2025-02-18","WOAH Non-Poultry","30"
"Churchill","Nevada","2025-02-18","WOAH Non-Poultry","20"
"Mercer","Ohio","2025-02-18","Commercial Turkey Meat Bird","10600"
"Graham","Arizona","2025-02-19","WOAH Non-Poultry","280"
"Sac","Iowa","2025-02-20","Commercial Turkey Meat Bird","29700"
"Butler","Pennsylvania","2025-02-20","WOAH Non-Poultry","610"
"Luzerne","Pennsylvania","2025-02-20","WOAH Non-Poultry","90"
"Cumberland","Maine","2025-02-20","WOAH Non-Poultry","80"
"Mercer","Ohio","2025-02-21","Commercial Table Egg Layer","84800"
"Elkhart","Indiana","2025-02-21","Commercial Duck Meat Bird","4200"
"Darke","Ohio","2025-02-21","Commercial Table Egg Layer","3090400"
"Washington","Indiana","2025-02-21","Commercial Turkey Meat Bird","19400"
"Broward","Florida","2025-02-21","WOAH Non-Poultry","10"
"Mercer","Ohio","2025-02-21","WOAH Poultry","55900"
"Delaware","New York","2025-02-21","WOAH Non-Poultry","240"
"Union","New Jersey","2025-02-22","Live Bird Market","830"
"Philadelphia","Pennsylvania","2025-02-24","Live Bird Market","1100"
"Jay","Indiana","2025-02-25","Commercial Turkey Meat Bird","18600"
"Mercer","Ohio","2025-02-25","Commercial Table Egg Layer","90000"
"Jay","Indiana","2025-02-25","Commercial Turkey Meat Bird","16500"
"Union","Indiana","2025-02-25","WOAH Non-Poultry","40"
"Jasper","Indiana","2025-02-25","WOAH Non-Poultry","90"
"Elkhart","Indiana","2025-02-25","Commercial Duck Breeder","1800"
"Lagrange","Indiana","2025-02-25","Commercial Duck Breeder","3800"
"Monroe","Michigan","2025-02-25","WOAH Non-Poultry","10"
"Dukes","Massachusetts","2025-02-26","WOAH Non-Poultry","50"
"Westchester","New York","2025-02-26","WOAH Non-Poultry","100"
