"County","State","Outbreak Date","Flock Type","Flock Size"
"Merced","California","11-14-2024","Commercial Turkey Meat Bird","53200"
"Weld","Colorado","11-14-2024","WOAH Non-Poultry","80"
"Kings","California","11-14-2024","WOAH Non-Poultry","8"
"Fresno","California","11-14-2024","Commercial Broiler Production","259000"
"Fresno","California","11-14-2024","Commercial Turkey Meat Bird","39600"
"Kings","California","11-14-2024","Commercial Broiler Production","53300"
"Kings","California","11-14-2024","Commercial Broiler Production","279300"
"Fresno","California","11-14-2024","Commercial Turkey Meat Bird","17700"
"San Joaquin","California","11-14-2024","Commercial Broiler Production","29100"
"Piute","Utah","11-15-2024","Commercial Turkey Meat Bird","35000"
"Honolulu","Hawaii","11-15-2024","WOAH Non-Poultry","70"
"Stanislaus","California","11-15-2024","Commercial Turkey Meat Bird","21500"
"Honolulu","Hawaii","11-18-2024","WOAH Non-Poultry","9"
"Martin","Minnesota","11-18-2024","WOAH Non-Poultry","30"
"Martin","Minnesota","11-18-2024","WOAH Non-Poultry","40"
"Henry","Illinois","11-19-2024","WOAH Poultry","5600"
"Lake","South Dakota","11-19-2024","WOAH Non-Poultry","20"
"Whatcom","Washington","11-19-2024","WOAH Non-Poultry","40"
"Merced","California","11-19-2024","Commercial Turkey Meat Bird","38200"
"Fresno","California","11-19-2024","Commercial Broiler Production","172800"
"Marin","California","11-20-2024","Commercial Duck Meat Bird","6500"
"Matanuska Susitna","Alaska","11-20-2024","WOAH Non-Poultry","40"
"Kern","California","11-20-2024","Commercial Table Egg Layer","1022400"
"Lemhi","Idaho","11-21-2024","WOAH Non-Poultry","20"
"Piute","Utah","11-21-2024","Commercial Turkey Meat Bird","35500"
"Tulare","California","11-21-2024","Commercial Duck Meat Bird","96900"
"Maricopa","Arizona","11-21-2024","WOAH Non-Poultry","490"
"Roger Mills","Oklahoma","11-21-2024","WOAH Non-Poultry","40"
"Madera","California","11-21-2024","WOAH Non-Poultry","10"
"Salt Lake","Utah","11-21-2024","WOAH Non-Poultry","30"
"Merced","California","11-22-2024","Commercial Table Egg Pullets","538600"
"Mchenry","North Dakota","11-22-2024","WOAH Poultry","80"
"Meeker","Minnesota","11-25-2024","Commercial Turkey Meat Bird","30500"
"Matanuska Susitna","Alaska","11-26-2024","WOAH Non-Poultry","70"
"Sanpete","Utah","11-27-2024","Commercial Turkey Meat Bird","51800"
"Faulk","South Dakota","11-27-2024","Commercial Turkey Meat Bird","56000"
"Ransom","North Dakota","11-27-2024","Commercial Turkey Meat Bird","59500"
"Meeker","Minnesota","11-27-2024","Commercial Turkey Meat Bird","24700"
"Beadle","South Dakota","11-27-2024","Commercial Turkey Meat Bird","41100"
"Union","Oregon","11-27-2024","WOAH Non-Poultry","30"
"Meeker","Minnesota","11-29-2024","Commercial Turkey Meat Bird","223800"
"Merced","California","11-29-2024","Commercial Turkey Meat Bird","25200"
"Fresno","California","11-29-2024","Commercial Duck Breeder","23100"
"Gibson","Tennessee","11-29-2024","Commercial Broiler Breeder","37700"
"Fresno","California","11-29-2024","Commercial Broiler Production","266400"
"Tulare","California","11-29-2024","Commercial Duck Breeder","26500"
"Bottineau","North Dakota","12-02-2024","WOAH Poultry","30"
"Mcpherson","South Dakota","12-03-2024","Commercial Turkey Meat Bird","78200"
"Utah","Utah","12-03-2024","WOAH Non-Poultry","30"
"Spink","South Dakota","12-03-2024","Commercial Turkey Meat Bird","41400"
"Adair","Oklahoma","12-03-2024","Commercial Broiler Breeder","63700"
"Douglas","Kansas","12-03-2024","WOAH Non-Poultry","100"
"Fresno","California","12-03-2024","Commercial Broiler Production","237100"
"Stanislaus","California","12-04-2024","Commercial Turkey Meat Bird","23100"
"Riverside","California","12-04-2024","WOAH Non-Poultry","70"
"Stanislaus","California","12-04-2024","Commercial Table Egg Layer","720800"
"Sacramento","California","12-04-2024","Commercial Turkey Meat Bird","61200"
"Stanislaus","California","12-04-2024","Commercial Turkey Meat Bird","57700"
"Charles Mix","South Dakota","12-04-2024","Commercial Turkey Meat Bird","65200"
"Merced","California","12-05-2024","Commercial Table Egg Layer","1723800"
"Merced","California","12-05-2024","Commercial Table Egg Layer","793700"
"Merced","California","12-05-2024","Commercial Table Egg Layer","306100"
"San Joaquin","California","12-05-2024","Commercial Duck Meat Bird","13000"
"Nemaha","Nebraska","12-06-2024","Commercial Turkey Breeder Hens","12400"
"Pitkin","Colorado","12-06-2024","WOAH Non-Poultry","50"
"Washakie","Wyoming","12-06-2024","WOAH Non-Poultry","20"
"Sioux","Iowa","12-06-2024","Commercial Table Egg Layer","4200000"
"Stanislaus","California","12-06-2024","WOAH Poultry","44100"
"Kern","California","12-09-2024","WOAH Poultry","45400"
"Beadle","South Dakota","12-09-2024","Commercial Turkey Meat Bird","50600"
"Lafayette","Arkansas","12-09-2024","WOAH Non-Poultry","40"
"Hutchinson","South Dakota","12-09-2024","Commercial Turkey Meat Bird","42800"
"Franklin","Idaho","12-10-2024","WOAH Non-Poultry","40"
"Daviess","Missouri","12-10-2024","WOAH Poultry","19900"
"Charles Mix","South Dakota","12-10-2024","Commercial Turkey Meat Bird","32400"
"Jefferson","Idaho","12-10-2024","WOAH Non-Poultry","60"
"Jewell","Kansas","12-10-2024","WOAH Non-Poultry","40"
"Tulare","California","12-10-2024","Commercial Broiler Production","330200"
"Beadle","South Dakota","12-10-2024","Commercial Turkey Meat Bird","52200"
"La Plata","Colorado","12-10-2024","WOAH Non-Poultry","20"
"Cedar","Missouri","12-10-2024","WOAH Non-Poultry","20"
"Stanislaus","California","12-10-2024","Commercial Duck Breeder","82600"
"Moody","South Dakota","12-10-2024","Commercial Turkey Meat Bird","46700"
"Brule","South Dakota","12-11-2024","Commercial Turkey Meat Bird","50900"
"Sioux","Iowa","12-11-2024","Commercial Table Egg Layer","1575700"
"Palo Alto","Iowa","12-11-2024","Commercial Turkey Meat Bird","31100"
"Adair","Oklahoma","12-11-2024","WOAH Poultry","40000"
"Dodge","Nebraska","12-11-2024","WOAH Non-Poultry","10"
"Kingsbury","South Dakota","12-12-2024","Commercial Turkey Meat Bird","39300"
"Craighead","Arkansas","12-12-2024","WOAH Non-Poultry","10"
"Pope","Arkansas","12-12-2024","WOAH Non-Poultry","40"
"Sac","Iowa","12-12-2024","Commercial Turkey Meat Bird","45200"
"Livingston","Illinois","12-13-2024","Commercial Turkey Breeder Hens","40500"
"Barron","Wisconsin","12-13-2024","Commercial Turkey Breeder Hens","13200"
"Tulare","California","12-13-2024","Commercial Broiler Production","514500"
"Monterey","California","12-14-2024","Commercial Duck Breeder","13700"
"Bossier","Louisiana","12-14-2024","WOAH Non-Poultry","40"
"Tulare","California","12-14-2024","Commercial Duck Meat Bird","41100"
"Merced","California","12-14-2024","Commercial Duck Meat Bird","119000"
"Merced","California","12-16-2024","Commercial Table Egg Pullets","424700"
"Sarpy","Nebraska","12-16-2024","WOAH Non-Poultry","30"
"Merced","California","12-16-2024","Commercial Turkey Meat Bird","53100"
"Lemhi","Idaho","12-17-2024","WOAH Non-Poultry","20"
"Sioux","Iowa","12-17-2024","Commercial Table Egg Layer","428600"
"O'brien","Iowa","12-17-2024","Commercial Table Egg Layer","351400"
"Worth","Iowa","12-17-2024","Commercial Turkey Meat Bird","19500"
"Monona","Iowa","12-17-2024","WOAH Non-Poultry","30"
"Lancaster","Nebraska","12-17-2024","WOAH Poultry","290"
"Charles Mix","South Dakota","12-17-2024","Commercial Turkey Meat Bird","74800"
"Bon Homme","South Dakota","12-17-2024","Commercial Turkey Meat Bird","48700"
"Stanislaus","California","12-17-2024","Commercial Turkey Meat Bird","33100"
"Charles Mix","South Dakota","12-17-2024","WOAH Poultry","1800"
"Lemhi","Idaho","12-17-2024","WOAH Non-Poultry","150"
"Nelson","North Dakota","12-18-2024","WOAH Non-Poultry","60"
"Doniphan","Kansas","12-18-2024","Commercial Raised for Release Upland Game Bird","5700"
"Howard","Missouri","12-18-2024","WOAH Non-Poultry","60"
"Jefferson Davis","Louisiana","12-18-2024","WOAH Non-Poultry","30"
"Rooks","Kansas","12-18-2024","Commercial Raised for Release Upland Game Bird","5300"
"Stanislaus","California","12-19-2024","Commercial Table Egg Layer","295800"
"Kenosha","Wisconsin","12-19-2024","WOAH Poultry","6"
"Deschutes","Oregon","12-19-2024","WOAH Non-Poultry","90"
"Fillmore","Minnesota","12-19-2024","Commercial Turkey Meat Bird","28600"
"Greene","Ohio","12-19-2024","WOAH Poultry","110"
"Jackson","Arkansas","12-19-2024","WOAH Non-Poultry","230"
"Stearns","Minnesota","12-19-2024","Commercial Turkey Meat Bird","12600"
"Coos","Oregon","12-19-2024","WOAH Non-Poultry","40"
"Cullman","Alabama","12-19-2024","Commercial Broiler Production","116000"
"Pickens","Alabama","12-19-2024","WOAH Non-Poultry","50"
"Houston","Minnesota","12-20-2024","WOAH Non-Poultry","60"
"Cooper","Missouri","12-20-2024","Commercial Turkey Breeder Hens","13000"
"Sedgwick","Kansas","12-20-2024","WOAH Non-Poultry","30"
"Craighead","Arkansas","12-20-2024","WOAH Non-Poultry","50"
"Greene","Mississippi","12-20-2024","Commercial Broiler Breeder","26000"
"Chippewa","Minnesota","12-20-2024","Commercial Turkey Meat Bird","54800"
"Ottawa","Michigan","12-23-2024","Commercial Turkey Meat Bird","75500"
"Lawrence","Illinois","12-23-2024","Commercial Turkey Meat Bird","41400"
"El Dorado","California","12-23-2024","WOAH Non-Poultry","30"
"Cass","Missouri","12-24-2024","WOAH Non-Poultry","60"
"San Joaquin","California","12-24-2024","Commercial Table Egg Layer","627800"
"Dade","Missouri","12-24-2024","WOAH Non-Poultry","90"
"Adair","Oklahoma","12-24-2024","Commercial Turkey Meat Bird","45000"
"Riverside","California","12-24-2024","Commercial Table Egg Layer","1105500"
"Adair","Oklahoma","12-24-2024","Commercial Turkey Meat Bird","81400"
"Stanislaus","California","12-24-2024","Commercial Table Egg Layer","392100"
"Franklin","Vermont","12-24-2024","WOAH Non-Poultry","20"
"Phillips","Kansas","12-26-2024","WOAH Non-Poultry","10"
"Stanislaus","California","12-27-2024","Commercial Broiler Production","101700"
"Coffey","Kansas","12-27-2024","WOAH Non-Poultry","50"
"Darke","Ohio","12-27-2024","Commercial Table Egg Layer","931300"
"Anderson","Kansas","12-27-2024","WOAH Non-Poultry","40"
"Ottawa","Michigan","12-27-2024","Commercial Turkey Meat Bird","113200"
"Sheridan","Wyoming","12-27-2024","WOAH Non-Poultry","0"
"Pemiscot","Missouri","12-27-2024","WOAH Non-Poultry","70"
"Sacramento","California","12-27-2024","Commercial Broiler Production","153800"
"Burnett","Wisconsin","12-27-2024","Commercial Turkey Meat Bird","18600"
"Cooper","Missouri","12-27-2024","Commercial Turkey Breeder Hens","14900"
"Clay","Arkansas","12-30-2024","Commercial Broiler Production","227500"
"Twin Falls","Idaho","12-30-2024","WOAH Non-Poultry","30"
"Johnson","Nebraska","12-30-2024","Commercial Broiler Production","209100"
"Tipton","Tennessee","12-30-2024","WOAH Non-Poultry","10"
"Copiah","Mississippi","12-30-2024","Commercial Broiler Production","210000"
"Riverside","California","12-31-2024","Commercial Table Egg Layer","181300"
"Butte","California","12-31-2024","WOAH Non-Poultry","70"
"Ottawa","Michigan","12-31-2024","Commercial Turkey Meat Bird","23400"
"Ottawa","Michigan","12-31-2024","Commercial Turkey Meat Bird","29400"
"Miner","South Dakota","12-31-2024","WOAH Poultry","1500"
"Spartanburg","South Carolina","12-31-2024","Commercial Upland Gamebird Producer","920"
"Jackson","Michigan","12-31-2024","WOAH Non-Poultry","9"
"Stanislaus","California","01-02-2025","Commercial Table Egg Layer","75200"
"Canyon","Idaho","01-03-2025","WOAH Non-Poultry","70"
"Sharp","Arkansas","01-03-2025","WOAH Non-Poultry","20"
"Canyon","Idaho","01-03-2025","WOAH Non-Poultry","20"
"Butte","California","01-03-2025","Commercial Raised for Release Upland Game Bird","38700"
"Stanislaus","California","01-03-2025","Commercial Broiler Production","236100"
"Canyon","Idaho","01-03-2025","WOAH Non-Poultry","20"
"Canyon","Idaho","01-03-2025","WOAH Non-Poultry","20"
"Pocahontas","West Virginia","01-03-2025","WOAH Poultry","9"
"Ottawa","Michigan","01-04-2025","Commercial Turkey Meat Bird","47000"
"Kent","Delaware","01-04-2025","Commercial Broiler Production","125000"
"Ottawa","Michigan","01-04-2025","Commercial Turkey Meat Bird","55200"
"Olmsted","Minnesota","01-06-2025","WOAH Non-Poultry","120"
"Hanson","South Dakota","01-07-2025","WOAH Non-Poultry","50"
"Hyde","North Carolina","01-07-2025","Commercial Table Egg Layer","3314900"
"Palm Beach","Florida","01-07-2025","WOAH Non-Poultry","4"
"Clinton","Iowa","01-07-2025","WOAH Non-Poultry","40"
"Jay","Indiana","01-07-2025","Commercial Turkey Meat Bird","20300"
"Darke","Ohio","01-08-2025","Commercial Table Egg Layer","245300"
"Perry","Missouri","01-08-2025","WOAH Non-Poultry","20"
"Oakland","Michigan","01-09-2025","WOAH Non-Poultry","100"
"Kent","Delaware","01-09-2025","Commercial Broiler Production","194800"
"Canyon","Idaho","01-09-2025","WOAH Non-Poultry","50"
"Burnet","Texas","01-09-2025","WOAH Non-Poultry","10"
"Brazoria","Texas","01-09-2025","WOAH Non-Poultry","90"
"Clayton","Georgia","01-09-2025","WOAH Non-Poultry","10"
"Darke","Ohio","01-09-2025","Commercial Turkey Meat Bird","21100"
"Union","Oregon","01-09-2025","WOAH Poultry","380"
"Gregory","South Dakota","01-10-2025","WOAH Non-Poultry","90"
"Culebra","Puerto Rico","01-13-2025","WOAH Poultry","380"
"Phillips","Kansas","01-13-2025","WOAH Non-Poultry","60"
"Mercer","Ohio","01-14-2025","Commercial Turkey Meat Bird","4500"
"Hillsborough","Florida","01-14-2025","Live Bird Market","280"
"Orange","Florida","01-14-2025","Live Bird Market","1300"
"Darke","Ohio","01-14-2025","Commercial Turkey Meat Bird","9900"
"Caroline","Maryland","01-14-2025","Commercial Broiler Production","228300"
"Newton","Missouri","01-14-2025","Commercial Table Egg Layer","1585100"
"Mercer","Ohio","01-15-2025","Commercial Turkey Meat Bird","10400"
"New London","Connecticut","01-15-2025","WOAH Non-Poultry","20"
"Darke","Ohio","01-15-2025","Commercial Turkey Meat Bird","5300"
"Darke","Ohio","01-15-2025","Commercial Turkey Meat Bird","15800"
"Owyhee","Idaho","01-15-2025","WOAH Non-Poultry","30"
"Darke","Ohio","01-15-2025","Commercial Turkey Meat Bird","5300"
"Dakota","Minnesota","01-16-2025","Commercial Turkey Meat Bird","79900"
"Jay","Indiana","01-16-2025","Commercial Table Egg Layer","353300"
"Wayne","Michigan","01-16-2025","WOAH Non-Poultry","120"
"Riverside","California","01-16-2025","Commercial Table Egg Pullets","208200"
"Greene","Tennessee","01-16-2025","WOAH Non-Poultry","30"
"Mercer","Ohio","01-16-2025","Commercial Table Egg Layer","1432000"
"Queen Anne's","Maryland","01-16-2025","Commercial Broiler Production","146900"
"Suffolk","New York","01-17-2025","Commercial Duck Meat Bird","101000"
"Darke","Ohio","01-17-2025","Commercial Table Egg Layer","103200"
"Darke","Ohio","01-17-2025","Commercial Table Egg Pullets","200000"
"Elbert","Georgia","01-17-2025","Commercial Broiler Breeder","45500"
"Jay","Indiana","01-17-2025","Commercial Turkey Meat Bird","18800"
"Umatilla","Oregon","01-21-2025","WOAH Non-Poultry","50"
"Accomack","Virginia","01-21-2025","Commercial Broiler Production","441000"
"Newton","Missouri","01-21-2025","Commercial Table Egg Layer","1175800"
"Caroline","Maryland","01-21-2025","Commercial Broiler Production","108400"
"Elbert","Georgia","01-21-2025","Commercial Broiler Production","130400"
"Cleveland","Arkansas","01-22-2025","Commercial Broiler Production","106900"
"Dorchester","Maryland","01-22-2025","Commercial Broiler Production","144000"
"Jasper","Missouri","01-22-2025","Commercial Turkey Meat Bird","49400"
"Newton","Missouri","01-22-2025","Commercial Turkey Meat Bird","21300"
"Cook","Illinois","01-22-2025","WOAH Poultry","500"
"Lawrence","Missouri","01-22-2025","Commercial Turkey Meat Bird","52400"
"Newton","Missouri","01-22-2025","Commercial Turkey Meat Bird","23000"
"Mercer","Ohio","01-23-2025","Commercial Turkey Meat Bird","11200"
"Mercer","Ohio","01-23-2025","Commercial Table Egg Layer","1468900"
"Putnam","New York","01-23-2025","WOAH Non-Poultry","60"
"Darke","Ohio","01-23-2025","Commercial Table Egg Pullets","349200"
"Mercer","Ohio","01-23-2025","Commercial Table Egg Layer","85000"
"Yolo","California","01-23-2025","WOAH Non-Poultry","6"
"Mercer","Ohio","01-24-2025","Commercial Turkey Meat Bird","18500"
"Plymouth","Massachusetts","01-24-2025","WOAH Non-Poultry","30"
"Franklin","Washington","01-24-2025","Commercial Table Egg Layer","307800"
"Mcdonald","Missouri","01-24-2025","Primary Broiler Breeder Pedigree Farm","650"
"Mercer","Ohio","01-24-2025","Commercial Turkey Meat Bird","19600"
"Newton","Missouri","01-24-2025","Commercial Table Egg Layer","1149400"
"Mercer","Ohio","01-24-2025","Commercial Turkey Meat Bird","9500"
"Wadena","Minnesota","01-24-2025","Commercial Turkey Meat Bird","296300"
"Orange","Florida","01-24-2025","WOAH Non-Poultry","1"
"Darke","Ohio","01-24-2025","Commercial Table Egg Layer","1818000"
"New Haven","Connecticut","01-24-2025","WOAH Non-Poultry","30"
"Allen","Indiana","01-24-2025","WOAH Poultry","26100"
"Darke","Ohio","01-24-2025","Commercial Turkey Meat Bird","22300"
"Cleveland","Arkansas","01-24-2025","Commercial Broiler Breeder","19500"
"Washington","Rhode Island","01-24-2025","WOAH Non-Poultry","50"
"Mercer","Ohio","01-24-2025","Commercial Turkey Meat Bird","5100"
"Windsor","Vermont","01-24-2025","WOAH Non-Poultry","20"
"Mercer","Ohio","01-27-2025","Commercial Turkey Meat Bird","9300"
"Pinal","Arizona","01-27-2025","Commercial Table Egg Layer","316600"
"Ulster","New York","01-27-2025","WOAH Non-Poultry","60"
"Mercer","Ohio","01-27-2025","Commercial Duck Meat Bird","12600"
"Mercer","Ohio","01-27-2025","Commercial Turkey Meat Bird","5100"
"Sampson","North Carolina","01-27-2025","Commercial Turkey Breeder Replacement Hens","1900"
"Adams","Indiana","01-27-2025","Commercial Turkey Meat Bird","19900"
"Mercer","Ohio","01-27-2025","Commercial Turkey Meat Bird","12600"
"Kearney","Nebraska","01-27-2025","WOAH Non-Poultry","90"
"Sampson","North Carolina","01-28-2025","Commercial Turkey Breeder Hens","24100"
"Kent","Delaware","01-28-2025","Commercial Broiler Production","145800"
"Mcdonald","Missouri","01-28-2025","Commercial Broiler Breeder","18300"
"Newton","Missouri","01-28-2025","Commercial Turkey Meat Bird","14300"
"Lehigh","Pennsylvania","01-28-2025","WOAH Poultry","48000"
"Shelby","Indiana","01-28-2025","WOAH Non-Poultry","60"
"Jackson","Indiana","01-28-2025","Commercial Table Egg Layer","2633900"
"Merced","California","01-29-2025","Commercial Duck Meat Bird","87800"
"Mercer","Ohio","01-29-2025","Commercial Turkey Meat Bird","9000"
"Madera","California","01-29-2025","Commercial Duck Meat Bird","18600"
"Darke","Ohio","01-29-2025","Commercial Turkey Meat Bird","9700"
"San Mateo","California","01-29-2025","WOAH Non-Poultry","4"
"Newton","Missouri","01-29-2025","Commercial Turkey Meat Bird","19000"
"Darke","Ohio","01-29-2025","Commercial Table Egg Layer","1356300"
"Mercer","Ohio","01-29-2025","Commercial Turkey Meat Bird","20100"
"Monroe","Pennsylvania","01-30-2025","WOAH Non-Poultry","30"
"Mercer","Ohio","01-30-2025","Commercial Turkey Meat Bird","8700"
"Jerome","Idaho","01-30-2025","WOAH Non-Poultry","10"
"Mercer","Ohio","01-30-2025","Commercial Turkey Meat Bird","4600"
"Broward","Florida","01-30-2025","WOAH Non-Poultry","70"
"Mcdonald","Missouri","01-30-2025","Commercial Turkey Meat Bird","11700"
"Mercer","Ohio","01-30-2025","Commercial Table Egg Layer","437100"
"Van Wert","Ohio","01-30-2025","Commercial Turkey Meat Bird","21400"
"Mercer","Ohio","01-30-2025","Commercial Turkey Meat Bird","11200"
"Nance","Nebraska","01-30-2025","WOAH Non-Poultry","70"
"Mercer","Ohio","01-30-2025","Commercial Turkey Meat Bird","21700"
"Darke","Ohio","01-30-2025","Commercial Table Egg Layer","150700"
"Montgomery","Maryland","01-31-2025","WOAH Non-Poultry","10"
"Mercer","Ohio","01-31-2025","Commercial Turkey Meat Bird","22000"
"Virginia Beach City","Virginia","01-31-2025","WOAH Non-Poultry","210"
"Mercer","Ohio","01-31-2025","Commercial Table Egg Layer","748800"
"Darke","Ohio","01-31-2025","Commercial Turkey Meat Bird","11700"
"Mcdonald","Missouri","01-31-2025","Commercial Broiler Production","131400"
"Barry","Missouri","01-31-2025","Commercial Turkey Meat Bird","34000"
"O'brien","Iowa","02-02-2025","Commercial Table Egg Layer","241600"
"Klamath","Oregon","02-03-2025","WOAH Non-Poultry","10"
"San Joaquin","California","02-03-2025","Commercial Turkey Meat Bird","22200"
"Harvey","Kansas","02-04-2025","WOAH Non-Poultry","50"
"Darke","Ohio","02-04-2025","Commercial Turkey Meat Bird","5400"
"Lawrence","Missouri","02-04-2025","Commercial Turkey Breeder Replacement Hens","14300"
"Bronx","New York","02-04-2025","Live Bird Market","100"
"Worcester","Maryland","02-04-2025","Commercial Broiler Production","168300"
"Dauphin","Pennsylvania","02-04-2025","Commercial Table Egg Layer","1975300"
"Adams","Pennsylvania","02-04-2025","WOAH Non-Poultry","30"
"Mercer","Ohio","02-04-2025","Commercial Turkey Meat Bird","11600"
"Jasper","Missouri","02-04-2025","Commercial Turkey Meat Bird","49500"
"Mercer","Ohio","02-04-2025","Commercial Turkey Meat Bird","12200"
"Alpena","Michigan","02-04-2025","WOAH Non-Poultry","8"
"Mercer","Ohio","02-04-2025","Commercial Turkey Meat Bird","3500"
"Newton","Missouri","02-04-2025","Commercial Turkey Meat Bird","13600"
"Mercer","Ohio","02-04-2025","Commercial Table Egg Pullets","88300"
"Mercer","Ohio","02-04-2025","Commercial Table Egg Layer","96700"
"Queens","New York","02-04-2025","Live Bird Market","420"
"Cumberland","Pennsylvania","02-05-2025","Commercial Broiler Production","26400"
"Auglaize","Ohio","02-05-2025","Commercial Turkey Meat Bird","11000"
"Stanislaus","California","02-05-2025","Commercial Turkey Meat Bird","30200"
"Pinal","Arizona","02-05-2025","WOAH Non-Poultry","30"
"Mercer","Ohio","02-05-2025","Commercial Turkey Meat Bird","8900"
"Larimer","Colorado","02-05-2025","WOAH Non-Poultry","10"
"Kings","New York","02-05-2025","Live Bird Market","0"
"Queens","New York","02-05-2025","Live Bird Market","520"
"Mercer","Ohio","02-05-2025","Commercial Table Egg Layer","174600"
"Lebanon","Pennsylvania","02-06-2025","Commercial Table Egg Layer","84800"
"Lancaster","Pennsylvania","02-06-2025","WOAH Poultry","14900"
"Mercer","Ohio","02-06-2025","Commercial Table Egg Layer","232600"
"Bronx","New York","02-06-2025","Live Bird Market","0"
"Queens","New York","02-06-2025","Live Bird Market","200"
"Mercer","Ohio","02-06-2025","Commercial Turkey Meat Bird","10100"
"Newton","Missouri","02-06-2025","Commercial Broiler Production","44400"
"New London","Connecticut","02-06-2025","WOAH Non-Poultry","20"
"Lancaster","Pennsylvania","02-06-2025","Commercial Duck Meat Bird","12100"
"Mercer","Ohio","02-06-2025","Commercial Turkey Meat Bird","19900"
"Lawrence","Missouri","02-06-2025","Commercial Turkey Meat Bird","9500"
"Darke","Ohio","02-06-2025","Commercial Table Egg Layer","522200"
"Mercer","Ohio","02-07-2025","Commercial Turkey Meat Bird","4100"
"Lancaster","Pennsylvania","02-07-2025","WOAH Poultry","610"
"Calcasieu","Louisiana","02-07-2025","WOAH Non-Poultry","10"
"Mercer","Ohio","02-07-2025","Commercial Table Egg Layer","96300"
"Lebanon","Pennsylvania","02-07-2025","Commercial Broiler Production","53500"
"Mercer","Ohio","02-07-2025","Commercial Table Egg Layer","388900"
"Mason","Washington","02-10-2025","WOAH Non-Poultry","7"
"Lawrence","Missouri","02-10-2025","Commercial Turkey Breeder Hens","14100"
"Mercer","Ohio","02-10-2025","Commercial Turkey Meat Bird","20100"
"Lancaster","Pennsylvania","02-11-2025","Commercial Broiler Production","80000"
"Madison","New York","02-11-2025","WOAH Non-Poultry","20"
"Jay","Indiana","02-11-2025","Commercial Table Egg Layer","912000"
"Cumberland","Pennsylvania","02-11-2025","Commercial Duck Meat Bird","20000"
"Mercer","Ohio","02-11-2025","Commercial Table Egg Pullets","20000"
"Yankton","South Dakota","02-11-2025","WOAH Non-Poultry","50"
"Crow Wing","Minnesota","02-12-2025","WOAH Non-Poultry","160"
"Weld","Colorado","02-12-2025","WOAH Poultry","150"
"Weld","Colorado","02-12-2025","WOAH Non-Poultry","20"
"Platte","Wyoming","02-12-2025","WOAH Non-Poultry","0"
"Mercer","Ohio","02-12-2025","Commercial Table Egg Layer","131000"
"Lancaster","Pennsylvania","02-12-2025","WOAH Poultry","600"
"Merced","California","02-12-2025","Commercial Broiler Production","280600"
"Lawrence","Missouri","02-12-2025","Commercial Turkey Breeder Hens","13000"
"Monroe","Michigan","02-13-2025","WOAH Non-Poultry","30"
"Auglaize","Ohio","02-13-2025","Commercial Table Egg Layer","210600"
"Sussex","Delaware","02-13-2025","WOAH Non-Poultry","30"
"Riverside","California","02-13-2025","WOAH Poultry","11400"
"Mercer","Ohio","02-13-2025","Commercial Table Egg Layer","125800"
"Washington","Indiana","02-14-2025","Commercial Turkey Meat Bird","14100"
"Jay","Indiana","02-14-2025","Commercial Table Egg Layer","1224800"
"Saunders","Nebraska","02-14-2025","WOAH Non-Poultry","50"
"Randolph","Indiana","02-14-2025","WOAH Non-Poultry","70"
"Buena Vista","Iowa","02-14-2025","Commercial Turkey Meat Bird","26700"
"Jay","Indiana","02-14-2025","Commercial Table Egg Layer","1454600"
"Darke","Ohio","02-14-2025","Commercial Turkey Meat Bird","20100"
"Mercer","Ohio","02-14-2025","Commercial Turkey Meat Bird","16700"
"Darke","Ohio","02-18-2025","Commercial Table Egg Layer","164900"
"Stark","Ohio","02-18-2025","WOAH Non-Poultry","30"
"Churchill","Nevada","02-18-2025","WOAH Non-Poultry","20"
"Mercer","Ohio","02-18-2025","Commercial Turkey Meat Bird","10600"
"Graham","Arizona","02-19-2025","WOAH Non-Poultry","280"
"Cumberland","Maine","02-20-2025","WOAH Non-Poultry","80"
"Luzerne","Pennsylvania","02-20-2025","WOAH Non-Poultry","90"
"Sac","Iowa","02-20-2025","Commercial Turkey Meat Bird","29700"
"Butler","Pennsylvania","02-20-2025","WOAH Non-Poultry","610"
"Mercer","Ohio","02-21-2025","WOAH Poultry","55900"
"Mercer","Ohio","02-21-2025","Commercial Table Egg Layer","84800"
"Elkhart","Indiana","02-21-2025","Commercial Duck Meat Bird","4200"
"Darke","Ohio","02-21-2025","Commercial Table Egg Layer","3090400"
"Washington","Indiana","02-21-2025","Commercial Turkey Meat Bird","19400"
"Broward","Florida","02-21-2025","WOAH Non-Poultry","10"
"Delaware","New York","02-21-2025","WOAH Non-Poultry","240"
"Union","New Jersey","02-22-2025","Live Bird Market","830"
"Philadelphia","Pennsylvania","02-24-2025","Live Bird Market","1100"
"Jay","Indiana","02-25-2025","Commercial Turkey Meat Bird","18600"
"Mercer","Ohio","02-25-2025","Commercial Table Egg Layer","90000"
"Jay","Indiana","02-25-2025","Commercial Turkey Meat Bird","16500"
"Union","Indiana","02-25-2025","WOAH Non-Poultry","40"
"Jasper","Indiana","02-25-2025","WOAH Non-Poultry","90"
"Elkhart","Indiana","02-25-2025","Commercial Duck Breeder","1800"
"Lagrange","Indiana","02-25-2025","Commercial Duck Breeder","3800"
"Monroe","Michigan","02-25-2025","WOAH Non-Poultry","10"
"Dukes","Massachusetts","02-26-2025","WOAH Non-Poultry","50"
"Westchester","New York","02-26-2025","WOAH Non-Poultry","100"
